,date,total_previous_ips,total_current_ips,total_growth_percentage,same_ips,new_ips,portion_new_ips
0,2022-12-22,244,235,-3.69,205,30,12.77
1,2022-12-23,235,230,-2.13,196,34,14.78
2,2022-12-24,230,191,-16.96,162,29,15.18
3,2022-12-25,191,162,-15.18,144,18,11.11
